date,FL192000005.A,LM192010005.A,LM155035015.A,LM155111005.A,FL194090005.A,FL193020005.A,FL193030205.A,FL193034005.A,LM194022005.A,LM193061005.A,LM193063005.A,FL194023005.A,FL193069005.A,FL193065005.A,LM193064005.A,LM153081115.A,FL153040005.A,FL153050005.A,FL193090005.A,FL194190005.A,FL194123005.A,FL153165105.A,FL153166000.A,FL193168005.A,FL193169005.A,FL543077073.A,FL192090005.A,FL152090005.A,FL152000005.A,FL192000005.A,FL162000005.A,FL163093005.A,FL153069803.A,FL154190005.A,FL194190005.A,FL164190005.A,FL163193005.A
1945,ND,170048,116049,53999,ND,ND,ND,0,ND,ND,ND,55818,43629,12189,ND,197385,39560,61172,3237,ND,ND,18706,6800,ND,3330,638,ND,806616,837200,ND,ND,ND,0,30584,ND,ND,ND
1946,ND,195182,133422,61760,ND,ND,ND,0,ND,ND,ND,58595,44884,13711,ND,234182,43360,69381,3675,ND,ND,23100,9777,ND,2602,703,ND,885217,922658,ND,ND,ND,0,37441,ND,ND,ND
1947,ND,250829,177473,73356,ND,ND,ND,0,ND,ND,ND,61966,46896,15070,ND,267380,46510,77939,4069,ND,ND,28267,13298,ND,2686,784,ND,984197,1030665,ND,ND,ND,0,46468,ND,ND,ND
1948,ND,282399,199326,83073,ND,ND,ND,0,ND,ND,ND,64759,48491,16268,ND,283079,49353,86476,4545,ND,ND,33422,16332,ND,2787,835,ND,1037018,1092127,ND,ND,ND,0,55109,ND,ND,ND
1949,ND,308317,216535,91782,ND,ND,ND,0,ND,ND,ND,66995,50002,16993,ND,284821,52104,95413,5055,ND,ND,37406,19374,ND,3350,904,ND,1079424,1142485,ND,ND,ND,0,63061,ND,ND,ND
1950,ND,350795,243315,107480,ND,ND,ND,0,ND,ND,ND,68212,50523,17689,ND,301715,55049,104563,5657,ND,ND,45250,23947,ND,4063,1007,ND,1171443,1248246,ND,ND,ND,0,76803,ND,ND,ND
1951,ND,390885,270874,120011,ND,ND,ND,0,ND,ND,ND,68597,49974,18623,ND,328507,57777,118836,6463,ND,ND,51792,25350,ND,4186,1086,ND,1280523,1366090,ND,ND,ND,0,85567,ND,ND,ND
1952,ND,421752,294752,127000,ND,ND,ND,0,ND,ND,ND,69176,49887,19289,ND,330661,60665,135627,7992,ND,ND,58416,30522,ND,4404,1162,ND,1338242,1436132,ND,ND,ND,0,97890,ND,ND,ND
1953,ND,450180,315055,135125,ND,ND,ND,0,ND,ND,ND,70364,50079,20285,ND,330215,63647,152853,8828,ND,ND,65938,34614,ND,4996,1254,ND,1386232,1496856,ND,ND,ND,0,110624,ND,ND,ND
1954,ND,476272,337554,138718,ND,ND,ND,0,ND,ND,ND,72409,50986,21423,ND,333825,66349,169935,9429,ND,ND,75356,35963,ND,6047,1341,ND,1484121,1607213,ND,ND,ND,0,123092,ND,ND,ND
