date,FU596902505.A,FU596330081.A,FU596902605.A,FU596025005.A,FU596020001.A,FU596401001.A,FU596240101.A,FU596402101.A,FU596140005.A,FU596402101.A,FU596150105.A,FU596130101.A,FU596121101.A,FU593092281.A,FU596150005.A,FU596130001.A,FU596120005.A,FU596121001.A,FU596122001.A,FU593192281.A,FU596112001.A,FU596140005.A,FU596220001.A,FU596403105.A,FU596012005.A,FU596012005.A,FU596006385.A,FU596012005.A,FU575440043.A,FU595015085.A,FU595013081.A,FU596330081.A,FU595000995.A,FU596403105.A,FU596403115.A,FU596403125.A,FU596403133.A,FU596403143.A,FU596403153.A,FU596403013.A,FU596403163.A,FU596403023.A,FU596403033.A,FU596403043.A,FU596403053.A,FU595000995.A,FU594090005.A,FU594000005.A,FU593020005.A,FU593030005.A,FU594022005.A,FU593069105.A,FU593061105.A,FU593061705.A,FU593062045.A,FU593063005.A,FU594035005.A,FU594041005.A,FU593065005.A,FU593081005.A,FU593064105.A,FU593064205.A,FU593034005.A,FU593052025.A,FU593093005.A,FU594190005.A,FU595000005.A,FV598090185.A,FV592010095.A,FV598090085.A,FU597005045.A,FR592010095.A,FR595013665.A,FR595013265.A,FR595013765.A,FR594090005.A,FR594022005.A,FR593064105.A,FR593064205.A,FR593052025.A,FR593093005.A,FR594190005.A,FR592090095.A,FC592090095.A,FL592000095.A,LM592010095.A,LM595013665.A,LM595013265.A,LM595013765.A,FL594090005.A,FL594000005.A,FL593020005.A,FL593030005.A,LM594022005.A,FL593069105.A,LM593061105.A,LM593061705.A,LM593062045.A,LM593063005.A,FL594035005.A,FL594041005.A,FL593065005.A,FL593081005.A,LM593064105.A,LM593064205.A,FL593034005.A,FL593052025.A,FL593093005.A,FL592000095.A,FL594190005.A,FL592090095.A
2001,0,0,0,0,0,0,0,0,0,0,372047,312028,60019,0,372047,312028,60019,60019,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,837230,467232,244668,56922,180347,14705,372047,2049,525064,209044,103123,-1,379082,-35569,704,-36273,-85798,-3677,-30766,4744,-56,-56043,48905,52227,-3322,291389,219111,74319,-2041,202731,-42576,379194,-112,3441,0,3552,111,103,106,-3,-1,-322207,14,-302654,-266562,246995,0,-316463,-5642,-2202,9804375,3648,3470,80,98,9800727,83894,21346,62548,1250844,72550,275285,379334,1651,522024,871789,841055,30734,4613164,3094782,1416372,102010,2870337,110699,9804375,9891193,-86818
2002,0,0,0,0,0,0,0,0,0,0,397831,336839,60992,0,397831,336839,60992,60992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884481,488634,290510,25562,187525,14963,397831,1984,541594,229878,113009,0,368422,-1332,2197,-3529,-106118,3400,-25121,-23272,-863,-60262,34719,33253,1466,183380,52184,117845,13351,254598,3175,368445,-23,822,0,845,23,99,102,-3,-1,-258462,44654,-488299,-180989,366172,0,-262764,4401,5223,9914344,3770,3610,72,88,9910574,82562,23543,59019,1168380,54950,260859,366745,837,484989,877508,845308,32200,4117256,2618667,1333228,165361,3490994,173874,9914344,9995939,-81595
2003,0,0,0,0,0,0,0,0,0,0,414354,349476,64878,0,414354,349476,64878,64878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916361,503983,339027,-12122,192185,15107,414354,1976,541926,248615,125820,0,525723,6346,4367,1979,146690,-8853,18202,115706,3683,17952,25086,29375,-4289,-128073,-148603,40069,-19539,464422,11252,525751,-28,-2802,0,-2774,28,100,97,1,2,420039,-9597,830568,288627,-689559,0,419594,545,-2257,10818520,3897,3751,66,80,10814623,88908,27910,60998,1305473,46097,272802,476170,4552,505852,902594,874683,27911,5108378,3300632,1661924,145822,3224144,185126,10818520,10902372,-83852
2004,0,0,0,0,0,0,0,0,0,0,421317,343916,77401,0,421317,343916,77401,77401,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,958613,539378,331040,17678,207724,17064,421317,2082,590751,246040,121823,-1,524421,-4402,229,-4631,107254,-4524,9517,34502,266,67493,43740,47383,-3643,178222,93016,96845,-11639,186534,13073,524676,-255,1115,0,1369,254,367,365,2,0,169888,-9331,368923,123945,-313649,0,169114,1141,2255,11788845,4518,4372,70,76,11784327,84506,28139,56367,1403396,41573,279092,507333,4930,570468,946334,922066,24268,5779468,3762571,1882714,134183,3372424,198199,11788845,11870442,-81597
2005,0,0,0,0,0,0,0,0,0,0,435002,344293,90709,0,435002,344293,90709,90709,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1000310,567626,347363,15847,222882,18466,435002,2318,628558,245548,126205,-1,502034,7117,860,6257,51538,6459,15310,11530,-3164,21403,46195,49328,-3133,-17445,-81977,55412,9120,415692,-1063,502246,-212,-8069,0,-7858,211,467,462,1,4,251787,-16937,249931,275013,-256220,0,250737,1517,-6553,12567220,5197,5047,72,78,12562023,91623,28999,62624,1437997,48032,291525,513899,1746,582795,979554,958419,21135,6286967,3930525,2213139,143303,3568746,197136,12567220,12655370,-88150
2006,0,0,0,0,0,0,0,0,0,0,458944,353386,105558,0,458944,353386,105558,105558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065064,608646,370292,12878,247328,21852,458944,2526,706871,233297,124896,0,516594,1045,128,917,104513,7475,4585,29504,-63,63012,66064,40831,25233,-24829,-87956,53056,10071,301825,67976,516719,-125,-31043,0,-30918,125,419,420,0,-1,330715,-43078,506271,261353,-393831,0,330066,1068,-29975,13402570,5740,5592,76,72,13396830,65668,34127,31541,1493432,69507,306326,447225,1685,668689,1030618,984250,46368,6602762,3848840,2547548,206374,3609238,595112,13402570,13520695,-118125
2007,0,0,0,0,0,0,0,0,0,0,487822,366339,121483,0,487822,366339,121483,121483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135982,650915,390062,17447,267318,23912,487822,2755,773044,235665,127273,0,506813,1811,-1347,3158,93267,4108,-10999,-40161,-194,140513,59384,44477,14907,33913,8252,20446,5215,279184,39254,507090,-277,-24402,0,-24125,277,231,232,-1,-1,173416,25962,173958,154881,-181385,0,170459,3188,-21214,14154219,6246,6082,96,68,14147973,67479,32780,34699,1612661,73615,307722,413371,1370,816583,1090002,1028727,61275,6965514,4031050,2722875,211589,3777951,634366,14154219,14293558,-139339
2008,0,0,0,0,0,0,0,0,0,0,541650,412034,129616,0,541650,412034,129616,129616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216194,677352,453583,-28948,273341,20624,541651,2809,766530,265467,184197,0,440415,-4706,216,-4922,-118495,-1104,-17408,-33091,-131,-66761,65056,87002,-21946,340084,277890,50641,11553,186942,-28466,440727,-312,17301,0,17613,312,384,374,7,3,-1162528,-16666,-1647953,-940180,1442271,0,-1161470,-675,16626,13485751,6941,6669,170,102,13478810,62773,32996,29777,1477500,72511,312021,371349,1112,720507,1155058,1115729,39329,4717465,2660987,1833336,223142,5460114,605900,13485751,13608464,-122713
2009,0,0,0,0,0,0,0,0,0,0,567200,449148,118052,0,567200,449148,118052,118052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236441,672643,467244,-47726,271006,17881,567201,3403,762227,284531,189683,0,593992,4748,2165,2583,26468,662,44212,-78405,93,59906,66116,70471,-4355,-107702,-148139,58627,-18190,574505,29857,594173,-181,-10669,0,-10488,181,-308,-300,-5,-3,544610,30181,686248,463214,-635033,0,545587,-1285,-11954,14553465,6813,6419,224,170,14546652,67521,35161,32360,1534149,73173,323905,312985,1307,822779,1221174,1186200,34974,5759225,3199096,2355177,204952,5328826,635757,14553465,14688132,-134667
2010,0,0,0,0,0,0,0,0,0,0,550424,434876,115548,0,550424,434876,115548,115548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248424,702541,503815,-62237,280639,19676,550423,4540,831927,263723,152774,0,567924,960,1709,-749,105418,1251,49367,14031,640,40129,80211,77293,2918,18356,-22688,49308,-8264,333589,29390,568157,-233,-1801,0,-1568,233,1,3,-1,-1,340562,28177,469965,254100,-411680,0,340692,-129,-1930,15923137,7047,6433,306,308,15916090,68481,36870,31611,1667744,74424,375596,334326,1921,881477,1301385,1263493,37892,6501646,3646373,2658585,196688,5711687,665147,15923137,16059734,-136597
